"","name",".model","date","TotalBikes",".mean","90%"
"8845",Nyon, Hostel,"bu",2022-05-24 01:30:00,N(3.1, 93),3.09123774855919,[-12.7869419112621, 18.9694174083805]90
"8846",Nyon, Hostel,"bu",2022-05-24 01:40:00,N(3, 93),3.03118868880471,[-12.8544123383739, 18.9167897159834]90
"8847",Nyon, Hostel,"bu",2022-05-24 01:50:00,N(3.4, 93),3.43268319780309,[-12.4603357318417, 19.3257021274479]90
"8848",Nyon, Hostel,"bu",2022-05-24 02:00:00,N(3.4, 93),3.37576608150968,[-12.5246672905585, 19.2761994535779]90
"8849",Nyon, Hostel,"bu",2022-05-24 02:10:00,N(3.3, 94),3.30452033872295,[-12.6033240205632, 19.2123646980091]90
"8850",Nyon, Hostel,"bu",2022-05-24 02:20:00,N(3.2, 94),3.23125829326607,[-12.6839936028586, 19.1465101893907]90
"8851",Nyon, Hostel,"bu",2022-05-24 02:30:00,N(3.3, 94),3.26188153565893,[-12.6607734673253, 19.1845365386432]90
"8852",Nyon, Hostel,"bu",2022-05-24 02:40:00,N(3.2, 94),3.20226177426091,[-12.7277938733487, 19.1323174218705]90
"8853",Nyon, Hostel,"bu",2022-05-24 02:50:00,N(3.5, 94),3.46674900694477,[-12.4707038493297, 19.4042018632193]90
"8854",Nyon, Hostel,"bu",2022-05-24 03:00:00,N(3.4, 94),3.38781805284593,[-12.5570285809142, 19.332664686606]90
"8855",Nyon, Hostel,"bu",2022-05-24 03:10:00,N(3.3, 94),3.30543672326696,[-12.6468002615698, 19.2576737081037]90
"8856",Nyon, Hostel,"bu",2022-05-24 03:20:00,N(3.2, 94),3.23743032624416,[-12.7221935880194, 19.1970542405077]90
"8857",Nyon, Hostel,"bu",2022-05-24 03:30:00,N(3.3, 94),3.25450461126887,[-12.7125018337887, 19.2215110563264]90
"8858",Nyon, Hostel,"bu",2022-05-24 03:40:00,N(3.2, 94),3.17232876891311,[-12.8020577706667, 19.1467153084929]90
"8859",Nyon, Hostel,"bu",2022-05-24 03:50:00,N(3.4, 94),3.44174197326615,[-12.5400212534057, 19.423505199938]90
"8860",Nyon, Hostel,"bu",2022-05-24 04:00:00,N(3.3, 94),3.34915894803432,[-12.6399775630148, 19.3382954590834]90
"8861",Nyon, Hostel,"bu",2022-05-24 04:10:00,N(3.3, 95),3.27492682282965,[-12.7215795745863, 19.2714332202456]90
"8862",Nyon, Hostel,"bu",2022-05-24 04:20:00,N(3.2, 95),3.18540424051911,[-12.818468649947, 19.1892771309852]90
"8863",Nyon, Hostel,"bu",2022-05-24 04:30:00,N(3.2, 95),3.16886735620292,[-12.8423676596098, 19.1801023720156]90
"8864",Nyon, Hostel,"bu",2022-05-24 04:40:00,N(3.1, 95),3.10743606047512,[-12.9111586700019, 19.1260307909522]90
"8865",Nyon, Hostel,"bu",2022-05-24 04:50:00,N(3.5, 95),3.46414291151081,[-12.5618081543381, 19.4900939773598]90
"8866",Nyon, Hostel,"bu",2022-05-24 05:00:00,N(3.4, 95),3.35312682852081,[-12.6801771980582, 19.3864308550998]90
"8867",Nyon, Hostel,"bu",2022-05-24 05:10:00,N(3.2, 95),3.18393431536009,[-12.8567193019472, 19.2245879326673]90
"8868",Nyon, Hostel,"bu",2022-05-24 05:20:00,N(3.1, 95),3.09256073554168,[-12.9554391071213, 19.1405605782047]90
"8869",Nyon, Hostel,"bu",2022-05-24 05:30:00,N(3.1, 95),3.09267312793658,[-12.9626686028987, 19.1480148587718]90
"8870",Nyon, Hostel,"bu",2022-05-24 05:40:00,N(2.8, 95),2.77598142768897,[-13.2866998058603, 18.8386626612382]90
"8871",Nyon, Hostel,"bu",2022-05-24 05:50:00,N(2.9, 95),2.94883289753479,[-13.1211844871886, 19.0188502822582]90
"8872",Nyon, Hostel,"bu",2022-05-24 06:00:00,N(2.8, 96),2.8162930701888,[-13.261057118756, 18.8936432591336]90
"8873",Nyon, Hostel,"bu",2022-05-24 06:10:00,N(2.7, 96),2.7489748580406,[-13.3357047927496, 18.8336545088308]90
"8874",Nyon, Hostel,"bu",2022-05-24 06:20:00,N(2.5, 96),2.52559615905185,[-13.5664096157742, 18.6176019338779]90
"8875",Nyon, Hostel,"bu",2022-05-24 06:30:00,N(2.2, 96),2.24787900380968,[-13.8514485879872, 18.3472065956065]90
"8876",Nyon, Hostel,"bu",2022-05-24 06:40:00,N(1.9, 96),1.88278359511689,[-14.2238634530582, 17.989430643292]90
"8877",Nyon, Hostel,"bu",2022-05-24 06:50:00,N(1.9, 96),1.94419587090209,[-14.1697673094861, 18.0581590512903]90
"8878",Nyon, Hostel,"bu",2022-05-24 07:00:00,N(1.7, 96),1.69392563501928,[-14.4273503579418, 17.8152016279804]90
"8879",Nyon, Hostel,"bu",2022-05-24 07:10:00,N(1.4, 96),1.41257646816088,[-14.7160090222476, 17.5411619585694]90
"8880",Nyon, Hostel,"bu",2022-05-24 07:20:00,N(1.1, 96),1.10126925884877,[-15.0346224183861, 17.2371609360836]90
"8881",Nyon, Hostel,"bu",2022-05-24 07:30:00,N(1.1, 96),1.12363405627777,[-15.0195595304431, 17.2668276429986]90
"8882",Nyon, Hostel,"bu",2022-05-24 07:40:00,N(0.84, 96),0.837000269278226,[-15.3134928908502, 16.9874934294067]90
"8883",Nyon, Hostel,"bu",2022-05-24 07:50:00,N(1, 96),1.02733331833112,[-15.1304561180439, 17.1851227547061]90
"8884",Nyon, Hostel,"bu",2022-05-24 08:00:00,N(1.4, 97),1.39551773987408,[-14.7695646800503, 17.5606001597985]90
"8885",Nyon, Hostel,"bu",2022-05-24 08:10:00,N(1.3, 97),1.34279338662439,[-14.8295787286061, 17.5151655018548]90
"8886",Nyon, Hostel,"bu",2022-05-24 08:20:00,N(1.5, 97),1.48535712532626,[-14.6943014014107, 17.6650156520632]90
"8887",Nyon, Hostel,"bu",2022-05-24 08:30:00,N(1.3, 97),1.31157383262319,[-14.875366857618, 17.4985145228644]90
"8888",Nyon, Hostel,"bu",2022-05-24 08:40:00,N(1, 97),1.0448422322312,[-15.1493783096051, 17.2390627740675]90
"8889",Nyon, Hostel,"bu",2022-05-24 08:50:00,N(1.5, 97),1.47828353619363,[-14.7232135867172, 17.6797806591045]90
"8890",Nyon, Hostel,"bu",2022-05-24 09:00:00,N(1, 97),0.996910299588041,[-15.2118601382808, 17.2056807374569]90
"8891",Nyon, Hostel,"bu",2022-05-24 09:10:00,N(0.91, 97),0.91410490283078,[-15.3019355882735, 17.130145393935]90
"8892",Nyon, Hostel,"bu",2022-05-24 09:20:00,N(0.81, 97),0.808964571509334,[-15.4143427154921, 17.0322718585108]90
"8893",Nyon, Hostel,"bu",2022-05-24 09:30:00,N(0.92, 97),0.923483485342138,[-15.3070863785128, 17.1540533491971]90
"8894",Nyon, Hostel,"bu",2022-05-24 09:40:00,N(0.84, 97),0.835254179125474,[-15.4025759735049, 17.0730843317559]90
"8895",Nyon, Hostel,"bu",2022-05-24 09:50:00,N(1.1, 98),1.08846368236077,[-15.1566235148082, 17.3335508795297]90
"8896",Nyon, Hostel,"bu",2022-05-24 10:00:00,N(0.91, 98),0.909778943409072,[-15.3425620584067, 17.1621199452248]90
"8897",Nyon, Hostel,"bu",2022-05-24 10:10:00,N(0.74, 98),0.743611558336615,[-15.5159800125697, 17.0032031292429]90
"8898",Nyon, Hostel,"bu",2022-05-24 10:20:00,N(0.62, 98),0.616601665370464,[-15.6502372433959, 16.8834405741369]90
"8899",Nyon, Hostel,"bu",2022-05-24 10:30:00,N(0.82, 98),0.818089787141803,[-15.4559922690271, 17.0921718433107]90
"8900",Nyon, Hostel,"bu",2022-05-24 10:40:00,N(1, 98),1.03191846276451,[-15.2494044762282, 17.3132414017572]90
"8901",Nyon, Hostel,"bu",2022-05-24 10:50:00,N(1.2, 98),1.15828469079677,[-15.1302759127163, 17.4468452943098]90
"8902",Nyon, Hostel,"bu",2022-05-24 11:00:00,N(0.88, 98),0.877521882002982,[-15.4182731720145, 17.1733169360205]90
"8903",Nyon, Hostel,"bu",2022-05-24 11:10:00,N(0.75, 98),0.747544332815465,[-15.5554819619684, 17.0505706275994]90
"8904",Nyon, Hostel,"bu",2022-05-24 11:20:00,N(0.65, 98),0.645624823230131,[-15.6646295068506, 16.9558791533108]90
"8905",Nyon, Hostel,"bu",2022-05-24 11:30:00,N(0.65, 98),0.645056712605091,[-15.6724214905352, 16.9625349157454]90
"8906",Nyon, Hostel,"bu",2022-05-24 11:40:00,N(0.29, 98),0.286899314516048,[-16.0378005202791, 16.6115991493112]90
"8907",Nyon, Hostel,"bu",2022-05-24 11:50:00,N(0.69, 99),0.685159956385395,[-15.6467583173509, 17.0170782301217]90
"8908",Nyon, Hostel,"bu",2022-05-24 12:00:00,N(0.48, 99),0.478151249963496,[-15.8609822742313, 16.8172847741582]90
"8909",Nyon, Hostel,"bu",2022-05-24 12:10:00,N(0.38, 99),0.381297362232083,[-15.9650482281598, 16.7276429526239]90
"8910",Nyon, Hostel,"bu",2022-05-24 12:20:00,N(0.37, 99),0.374064849853121,[-15.9794896266866, 16.7276193263928]90
"8911",Nyon, Hostel,"bu",2022-05-24 12:30:00,N(0.4, 99),0.403812714283072,[-15.9569465140287, 16.7645719425948]90
"8912",Nyon, Hostel,"bu",2022-05-24 12:40:00,N(0.37, 99),0.371304791987009,[-15.9966569695466, 16.7392665535206]90
"8913",Nyon, Hostel,"bu",2022-05-24 12:50:00,N(0.6, 99),0.595623061235947,[-15.7795380660583, 16.9707841885302]90
"8914",Nyon, Hostel,"bu",2022-05-24 13:00:00,N(0.56, 99),0.555468405358091,[-15.8268889244109, 16.9378257351271]90
"8915",Nyon, Hostel,"bu",2022-05-24 13:10:00,N(0.37, 99),0.372187000064413,[-16.0173633730595, 16.7617373731883]90
"8916",Nyon, Hostel,"bu",2022-05-24 13:20:00,N(0.33, 99),0.325755540795503,[-16.0709847207202, 16.7224958023112]90
"8917",Nyon, Hostel,"bu",2022-05-24 13:30:00,N(0.033, 99),0.033005237268335,[-16.3709208057722, 16.4369312803089]90
"8918",Nyon, Hostel,"bu",2022-05-24 13:40:00,N(-0.062, 100),-0.0622633627146045,[-16.4733729912709, 16.3488462658417]90
"8919",Nyon, Hostel,"bu",2022-05-24 13:50:00,N(-0.094, 100),-0.0942378038568534,[-16.5125278753891, 16.3240522676754]90
"8920",Nyon, Hostel,"bu",2022-05-24 14:00:00,N(-0.31, 100),-0.311621181364733,[-16.7370885574538, 16.1138461947243]90
"8921",Nyon, Hostel,"bu",2022-05-24 14:10:00,N(-0.4, 100),-0.399665106154532,[-16.8323066524928, 16.0329764401837]90
"8922",Nyon, Hostel,"bu",2022-05-24 14:20:00,N(-0.35, 100),-0.354888856182879,[-16.7947014425654, 16.0849237301996]90
"8923",Nyon, Hostel,"bu",2022-05-24 14:30:00,N(-0.43, 100),-0.431996055607361,[-16.8789756023297, 16.014983491115]90
"8924",Nyon, Hostel,"bu",2022-05-24 14:40:00,N(-0.039, 100),-0.0385792852063422,[-16.4927236184932, 16.4155650480805]90
"8925",Nyon, Hostel,"bu",2022-05-24 14:50:00,N(0.23, 100),0.225488448180856,[-16.2358175537268, 16.6867944500885]90
"8926",Nyon, Hostel,"bu",2022-05-24 15:00:00,N(0.15, 100),0.151130134940932,[-16.3173344217111, 16.6195946915929]90
"8927",Nyon, Hostel,"bu",2022-05-24 15:10:00,N(-0.038, 100),-0.037592612243208,[-16.5132126138212, 16.4380273893348]90
"8928",Nyon, Hostel,"bu",2022-05-24 15:20:00,N(-0.022, 100),-0.0215123048348735,[-16.5042846455699, 16.4612600359001]90
"8929",Nyon, Hostel,"bu",2022-05-24 15:30:00,N(-0.16, 101),-0.155640493607075,[-16.6460128083369, 16.3347318211227]90
"8930",Nyon, Hostel,"bu",2022-05-24 15:40:00,N(-0.061, 101),-0.0609678369288058,[-16.5584861517226, 16.436550477865]90
"8931",Nyon, Hostel,"bu",2022-05-24 15:50:00,N(0.023, 101),0.0225603086288755,[-16.4821009127368, 16.5272215299946]90
"8932",Nyon, Hostel,"bu",2022-05-24 16:00:00,N(-0.12, 101),-0.117218982589162,[-16.6290200210487, 16.3945820558704]90
"8933",Nyon, Hostel,"bu",2022-05-24 16:10:00,N(-0.085, 101),-0.0848686744376282,[-16.6038064445183, 16.434069095643]90
"8934",Nyon, Hostel,"bu",2022-05-24 16:20:00,N(0.074, 101),0.0739528542040696,[-16.4521185660216, 16.6000242744297]90
"8935",Nyon, Hostel,"bu",2022-05-24 16:30:00,N(0.15, 101),0.151057707593284,[-16.3821433362244, 16.684258751411]90
"8936",Nyon, Hostel,"bu",2022-05-24 16:40:00,N(-0.12, 101),-0.121088629231801,[-16.6614171669391, 16.4192399084755]90
"8937",Nyon, Hostel,"bu",2022-05-24 16:50:00,N(0.41, 101),0.413065109431675,[-16.1343878526345, 16.9605180714978]90
"8938",Nyon, Hostel,"bu",2022-05-24 17:00:00,N(0.75, 101),0.753137466652164,[-15.8014368542044, 17.3077117875088]90
"8939",Nyon, Hostel,"bu",2022-05-24 17:10:00,N(0.39, 101),0.392648747804878,[-16.1690438702277, 16.9543413658375]90
"8940",Nyon, Hostel,"bu",2022-05-24 17:20:00,N(0.14, 101),0.138405893552747,[-16.4304019639866, 16.7072137510921]90
"8941",Nyon, Hostel,"bu",2022-05-24 17:30:00,N(0.59, 102),0.589753116181811,[-15.9861659804721, 17.1656722128357]90
"8942",Nyon, Hostel,"bu",2022-05-24 17:40:00,N(0.49, 102),0.493851227947704,[-16.0891769994584, 17.0768794553538]90
"8943",Nyon, Hostel,"bu",2022-05-24 17:50:00,N(1, 102),1.00244856653782,[-15.5876857457433, 17.5925828788189]90
"8944",Nyon, Hostel,"bu",2022-05-24 18:00:00,N(1.1, 102),1.1110261203321,[-15.4862112348586, 17.7082634755228]90
"8945",Nyon, Hostel,"bu",2022-05-24 18:10:00,N(0.35, 102),0.354796002256721,[-16.2495413577815, 16.9591333622949]90
"8946",Nyon, Hostel,"bu",2022-05-24 18:20:00,N(0.31, 102),0.31426837041579,[-16.2971659603025, 16.9257027011341]90
"8947",Nyon, Hostel,"bu",2022-05-24 18:30:00,N(0.14, 102),0.144614779468421,[-16.4739125473763, 16.7631421063131]90
"8948",Nyon, Hostel,"bu",2022-05-24 18:40:00,N(-0.036, 102),-0.0355096821163712,[-16.6611279177797, 16.5901085535469]90
"8949",Nyon, Hostel,"bu",2022-05-24 18:50:00,N(0.31, 102),0.30929642252662,[-16.3234096994296, 16.9420025444828]90
"8950",Nyon, Hostel,"bu",2022-05-24 19:00:00,N(0.66, 102),0.66024545674453,[-15.9795455328408, 17.3000364463298]90
"8951",Nyon, Hostel,"bu",2022-05-24 19:10:00,N(0.57, 102),0.566499529869634,[-16.0803733125344, 17.2133723722737]90
"8952",Nyon, Hostel,"bu",2022-05-24 19:20:00,N(0.074, 103),0.0736754430739356,[-16.580276241184, 16.7276271273318]90
"8953",Nyon, Hostel,"bu",2022-05-24 19:30:00,N(0.52, 103),0.517313634283944,[-16.1437129427959, 17.1783402113638]90
"8954",Nyon, Hostel,"bu",2022-05-24 19:40:00,N(0.71, 103),0.708660374516355,[-15.959439028852, 17.3767597778847]90
"8955",Nyon, Hostel,"bu",2022-05-24 19:50:00,N(0.99, 103),0.993690542955316,[-15.6814786872305, 17.6688597731411]90
"8956",Nyon, Hostel,"bu",2022-05-24 20:00:00,N(0.91, 103),0.911876150154218,[-15.7703599111907, 17.5941122114991]90
"8957",Nyon, Hostel,"bu",2022-05-24 20:10:00,N(0.81, 103),0.812388520337909,[-15.8769113803126, 17.5016884209884]90
"8958",Nyon, Hostel,"bu",2022-05-24 20:20:00,N(0.95, 103),0.94781816136249,[-15.7485425905369, 17.6441789132618]90
"8959",Nyon, Hostel,"bu",2022-05-24 20:30:00,N(1.3, 103),1.3112402846557,[-15.3921773946715, 18.0146579639829]90
"8960",Nyon, Hostel,"bu",2022-05-24 20:40:00,N(1.6, 103),1.56332757485985,[-15.1471449858608, 18.2738001355804]90
"8961",Nyon, Hostel,"bu",2022-05-24 20:50:00,N(1.9, 103),1.94349993387357,[-14.7740245315323, 18.6610243992794]90
"8962",Nyon, Hostel,"bu",2022-05-24 21:00:00,N(1.8, 103),1.77518071824673,[-14.949392678901, 18.4997541153944]90
"8963",Nyon, Hostel,"bu",2022-05-24 21:10:00,N(1.9, 103),1.85222863579727,[-14.8793907239057, 18.5838479955002]90
"8964",Nyon, Hostel,"bu",2022-05-24 21:20:00,N(1.8, 104),1.8165642464378,[-14.9220981103828, 18.5552266032584]90
"8965",Nyon, Hostel,"bu",2022-05-24 21:30:00,N(1.7, 104),1.69696572744426,[-15.0487357275781, 18.4426671824666]90
"8966",Nyon, Hostel,"bu",2022-05-24 21:40:00,N(2, 104),2.01211282500405,[-14.7406257024144, 18.7648513524225]90
"8967",Nyon, Hostel,"bu",2022-05-24 21:50:00,N(2.4, 104),2.37402934472788,[-14.385743300855, 19.1338019903108]90
"8968",Nyon, Hostel,"bu",2022-05-24 22:00:00,N(2.6, 104),2.61866918738913,[-14.1481346258441, 19.3854730006223]90
"8969",Nyon, Hostel,"bu",2022-05-24 22:10:00,N(2.6, 104),2.55849067682987,[-14.2153413572492, 19.3323227109089]90
"8970",Nyon, Hostel,"bu",2022-05-24 22:20:00,N(2.6, 104),2.59790356524056,[-14.1829537465819, 19.378760877063]90
"8971",Nyon, Hostel,"bu",2022-05-24 22:30:00,N(2.8, 104),2.77525702818713,[-14.0126216870677, 19.563135743442]90
"8972",Nyon, Hostel,"bu",2022-05-24 22:40:00,N(2.9, 104),2.8917925459811,[-13.9031055668637, 19.6866906588259]90
"8973",Nyon, Hostel,"bu",2022-05-24 22:50:00,N(3.2, 104),3.16191956901708,[-13.6399950093811, 19.9638341474152]90
"8974",Nyon, Hostel,"bu",2022-05-24 23:00:00,N(3, 104),2.95866773798568,[-13.8502603776003, 19.7675958535716]90
"8975",Nyon, Hostel,"bu",2022-05-24 23:10:00,N(2.9, 105),2.91906360206706,[-13.8968751260046, 19.7350023301388]90
"8976",Nyon, Hostel,"bu",2022-05-24 23:20:00,N(2.9, 105),2.85237721272722,[-13.970569206784, 19.6753236322384]90
"8977",Nyon, Hostel,"bu",2022-05-24 23:30:00,N(2.9, 105),2.85978696267844,[-13.9701632982708, 19.6897372236277]90
"8978",Nyon, Hostel,"bu",2022-05-24 23:40:00,N(2.8, 105),2.80954821895115,[-14.0274038972963, 19.6465003351986]90
"8979",Nyon, Hostel,"bu",2022-05-24 23:50:00,N(3.1, 105),3.09597544265684,[-13.7479756187706, 19.9399265040843]90
"8980",Nyon, Hostel,"bu",2022-05-25 00:00:00,N(3, 105),2.96199527281364,[-13.8889518273013, 19.8129423729285]90
"8981",Nyon, Hostel,"bu",2022-05-25 00:10:00,N(2.8, 105),2.78976929276318,[-14.0681709431645, 19.6477095286909]90
"8982",Nyon, Hostel,"bu",2022-05-25 00:20:00,N(2.8, 105),2.80140203038039,[-14.0635284420959, 19.6663325028567]90
"8983",Nyon, Hostel,"bu",2022-05-25 00:30:00,N(2.8, 105),2.79139897359101,[-14.0805179094519, 19.6633158566339]90
"8984",Nyon, Hostel,"bu",2022-05-25 00:40:00,N(2.7, 105),2.74150481683204,[-14.137396510084, 19.620406143748]90
"8985",Nyon, Hostel,"bu",2022-05-25 00:50:00,N(3.2, 105),3.20977705757854,[-13.6761058247392, 20.0956599398963]90
"8986",Nyon, Hostel,"bu",2022-05-25 01:00:00,N(3.1, 105),3.07956156446599,[-13.8132999883629, 19.9724231172949]90
"8987",Nyon, Hostel,"bu",2022-05-25 01:10:00,N(3, 106),3.01741785300166,[-13.882419489021, 19.9172551950243]90
"8988",Nyon, Hostel,"bu",2022-05-25 01:20:00,N(2.9, 106),2.85577706014779,[-14.0510331933172, 19.7625873136127]90
"8989",Nyon, Hostel,"bu",2022-05-25 01:30:00,N(2.9, 106),2.9213677060586,[-13.9924116566007, 19.8351470687179]90
"8990",Nyon, Hostel,"bu",2022-05-25 01:40:00,N(2.9, 106),2.86545209661204,[-14.055294427743, 19.786198620967]90
"8991",Nyon, Hostel,"bu",2022-05-25 01:50:00,N(3.3, 106),3.32202114228734,[-13.6056896766717, 20.2497319612464]90
"8992",Nyon, Hostel,"bu",2022-05-25 02:00:00,N(3.2, 106),3.19398439614007,[-13.7406878538682, 20.1286566461483]90
"8993",Nyon, Hostel,"bu",2022-05-25 02:10:00,N(3.1, 106),3.12464239423472,[-13.8169884267971, 20.0662732152665]90
"8994",Nyon, Hostel,"bu",2022-05-25 02:20:00,N(3, 106),3.04906678168945,[-13.8995197538624, 19.9976533172413]90
"8995",Nyon, Hostel,"bu",2022-05-25 02:30:00,N(3.1, 106),3.07599540846037,[-13.8795430628173, 20.0315338797381]90
"8996",Nyon, Hostel,"bu",2022-05-25 02:40:00,N(3, 106),3.0164948493721,[-13.9459936290804, 19.9789833278246]90
"8997",Nyon, Hostel,"bu",2022-05-25 02:50:00,N(3.4, 106),3.35225065866573,[-13.6171849809872, 20.3216862983187]90
"8998",Nyon, Hostel,"bu",2022-05-25 03:00:00,N(3.2, 107),3.17582769910195,[-13.8005522592705, 20.1522076574744]90
"8999",Nyon, Hostel,"bu",2022-05-25 03:10:00,N(3.1, 107),3.10301844053434,[-13.8803029975629, 20.0863398786316]90
"9000",Nyon, Hostel,"bu",2022-05-25 03:20:00,N(3, 107),3.02409065077412,[-13.9661694315322, 20.0143507330805]90
"9001",Nyon, Hostel,"bu",2022-05-25 03:30:00,N(3, 107),3.04805197169977,[-13.9491429991994, 20.0452469425989]90
"9002",Nyon, Hostel,"bu",2022-05-25 03:40:00,N(3, 107),2.96843448843157,[-14.035693461214, 19.9725624380772]90
"9003",Nyon, Hostel,"bu",2022-05-25 03:50:00,N(3.3, 107),3.28683432597626,[-13.7242237773008, 20.2978924292534]90
"9004",Nyon, Hostel,"bu",2022-05-25 04:00:00,N(3.2, 107),3.15828325583719,[-13.8597021794072, 20.1762686910816]90
"9005",Nyon, Hostel,"bu",2022-05-25 04:10:00,N(3.1, 107),3.08829485911726,[-13.9366150898741, 20.1132048081086]90
"9006",Nyon, Hostel,"bu",2022-05-25 04:20:00,N(3, 107),2.98593558082549,[-14.0458960671291, 20.0177672287801]90
"9007",Nyon, Hostel,"bu",2022-05-25 04:30:00,N(3, 107),2.98563118519468,[-14.0531184290138, 20.0243807994031]90
"9008",Nyon, Hostel,"bu",2022-05-25 04:40:00,N(2.9, 107),2.91663731475379,[-14.1290283743283, 19.9623030038358]90
"9009",Nyon, Hostel,"bu",2022-05-25 04:50:00,N(3.3, 107),3.33658706823014,[-13.7159918912163, 20.3891660276765]90
"9010",Nyon, Hostel,"bu",2022-05-25 05:00:00,N(3.2, 108),3.19981509233982,[-13.8596743363707, 20.2593045210503]90
"9011",Nyon, Hostel,"bu",2022-05-25 05:10:00,N(3, 108),3.03400446780942,[-14.032392632467, 20.1004015680858]90
"9012",Nyon, Hostel,"bu",2022-05-25 05:20:00,N(2.9, 108),2.93132479214714,[-14.1419771853922, 20.0046267696865]90
"9013",Nyon, Hostel,"bu",2022-05-25 05:30:00,N(3, 108),2.99354696221496,[-14.0866561825182, 20.0737501069481]90
"9014",Nyon, Hostel,"bu",2022-05-25 05:40:00,N(2.8, 108),2.78550767822358,[-14.3015947605546, 19.8726101170018]90
"9015",Nyon, Hostel,"bu",2022-05-25 05:50:00,N(3, 108),3.01149002494222,[-14.0825089237283, 20.1054889736127]90
"9016",Nyon, Hostel,"bu",2022-05-25 06:00:00,N(2.9, 108),2.86637415719868,[-14.2345185205792, 19.9672668349766]90
"9017",Nyon, Hostel,"bu",2022-05-25 06:10:00,N(2.8, 108),2.80065905257782,[-14.3071245768836, 19.9084426820393]90
"9018",Nyon, Hostel,"bu",2022-05-25 06:20:00,N(2.5, 108),2.50647723509539,[-14.6081945719801, 19.6211490421709]90
"9019",Nyon, Hostel,"bu",2022-05-25 06:30:00,N(2.4, 108),2.4412986393172,[-14.6802576576813, 19.5628549363157]90
"9020",Nyon, Hostel,"bu",2022-05-25 06:40:00,N(2.1, 108),2.07116518567971,[-15.0572737460941, 19.1996041174535]90
"9021",Nyon, Hostel,"bu",2022-05-25 06:50:00,N(2.5, 109),2.4972058522557,[-14.6381129502521, 19.6325246547635]90
"9022",Nyon, Hostel,"bu",2022-05-25 07:00:00,N(2.4, 109),2.4042976892547,[-14.7378982232731, 19.5464936017825]90
"9023",Nyon, Hostel,"bu",2022-05-25 07:10:00,N(2.1, 109),2.09582490087921,[-15.0532453642755, 19.2448951660339]90
"9024",Nyon, Hostel,"bu",2022-05-25 07:20:00,N(1.6, 109),1.61118964733887,[-15.5447522163636, 18.7671315110413]90
"9025",Nyon, Hostel,"bu",2022-05-25 07:30:00,N(1.6, 109),1.55009795057605,[-15.6127118461035, 18.7129077472556]90
"9026",Nyon, Hostel,"bu",2022-05-25 07:40:00,N(1.1, 109),1.12957687373132,[-16.040099018552, 18.2992527660147]90
"9027",Nyon, Hostel,"bu",2022-05-25 07:50:00,N(1.3, 109),1.33483779287936,[-15.8417014508369, 18.5113770365956]90
"9028",Nyon, Hostel,"bu",2022-05-25 08:00:00,N(1.3, 109),1.33953489633257,[-15.8438649579334, 18.5229347505985]90
"9029",Nyon, Hostel,"bu",2022-05-25 08:10:00,N(1.1, 109),1.12762491199796,[-16.0626328152155, 18.3178826392115]90
"9030",Nyon, Hostel,"bu",2022-05-25 08:20:00,N(0.85, 109),0.84789617855197,[-16.3492166872815, 18.0450090443854]90
"9031",Nyon, Hostel,"bu",2022-05-25 08:30:00,N(0.64, 109),0.635027590383926,[-16.5689367703655, 17.8389919511334]90
"9032",Nyon, Hostel,"bu",2022-05-25 08:40:00,N(0.32, 109),0.322009091580233,[-16.8888049442637, 17.5328231274242]90
"9033",Nyon, Hostel,"bu",2022-05-25 08:50:00,N(0.39, 110),0.392796178191072,[-16.82486480821, 17.6104571645921]90
"9034",Nyon, Hostel,"bu",2022-05-25 09:00:00,N(-0.094, 110),-0.0935907021077498,[-17.3180959177771, 17.1309145135615]90
"9035",Nyon, Hostel,"bu",2022-05-25 09:10:00,N(-0.15, 110),-0.153312052738118,[-17.3846587796289, 17.0780346741527]90
"9036",Nyon, Hostel,"bu",2022-05-25 09:20:00,N(-0.31, 110),-0.306921510272421,[-17.5451070335737, 16.9312640130289]90
"9037",Nyon, Hostel,"bu",2022-05-25 09:30:00,N(-0.26, 110),-0.260636009093541,[-17.5056567067186, 16.9843846885316]90
"9038",Nyon, Hostel,"bu",2022-05-25 09:40:00,N(-0.24, 110),-0.23564712153395,[-17.4875011909942, 17.0162069479263]90
